id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And GoldflexÂ®,BPP013G-CB,,EA,,30-45 Days,,162.49,324.98
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And GoldflexÂ®,BPP013G-MC,,EA,,30-45 Days,,162.49,324.98
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And GoldflexÂ®,BPP013G-SG,,EA,,30-45 Days,,162.49,324.98
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And GoldflexÂ®,BPP013G-UN,,EA,,30-45 Days,,162.49,324.98
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And TwaronÂ®,BPP013T-BK,,EA,,30-45 Days,,128.145,256.29
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And TwaronÂ®,BPP013T-CB,,EA,,30-45 Days,,128.145,256.29
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And TwaronÂ®,BPP013T-MC,,EA,,30-45 Days,,128.145,256.29
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And TwaronÂ®,BPP013T-SG,,EA,,30-45 Days,,128.145,256.29
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And TwaronÂ®,BPP013T-UN,,EA,,30-45 Days,,128.145,256.29
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-BK,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-CB,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-DC,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-MC,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-SG,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-UN,,EA,,30-45 Days,,72.29,144.58
,MSA,OEM,14,Flash Bang Pouch X5,BPP019-WC,,EA,,30-45 Days,,37.44,74.88
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-BK,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-CB,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-DC,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-MC,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-SG,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-UN,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,Flash Bang Pouch X3,BPP0707-WC,,EA,,30-45 Days,,47.905,95.81
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-AB,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-BK,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-CB,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-DC,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-MC,,EA,,30-45 Days,,94.785,189.57
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-SG,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-UN,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Modular Back Panel, W/sewn On Pockets",BPS019-WC,,EA,,30-45 Days,,88.32,176.64
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-AB,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-BK,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-CB,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-DC,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,Flash Bang Pouch Single Large,BSP019LFX-GMP,,EA,,30-45 Days,,104.335,208.67
,MSA,OEM,14,Flash Bang Pouch,BSP019LFX-MC,,EA,,30-45 Days,,26.505,53.01
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-MC,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-SG,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-UN,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,"Flash Bang Pouch, Single, Large",BSP019L-WC,,EA,,30-45 Days,,15.375,30.75
,MSA,OEM,14,Roofers Kit X 25' (poly Steel) Fppro Csa,C10049751,,EA,,30-45 Days,,149.916,230.64
,MSA,OEM,14,Cap Super-v Gray Staz-on,C217087,,EA,,30-45 Days,,15.977,24.58
,MSA,OEM,14,Cap Super-v White F/t,C217091,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v Blue F/t,C217092,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v Yellow F/t,C217093,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v Orange F/t,C217094,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v  Red F/t,C217095,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v  Green F/t,C217096,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v  Gray F/t,C217097,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,"Cap Super-v  Hi-viz Orange,ratchet",C217100,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Cap Super-v Black F/t,C217140,,EA,,30-45 Days,,19.4675,29.95
,MSA,OEM,14,Hat V-gard  Black Staz-on,C217369,,EA,,30-45 Days,,8.0145,12.33
,MSA,OEM,14,"Hat,v-gard,canada,black,ratchet",C217374,,EA,,30-45 Days,,11.9275,18.35
,MSA,OEM,14,"Cap Topgard Orange Opgi Logo,1-touch",C220039,,EA,,30-45 Days,,14.2025,21.85
,MSA,OEM,14,C892 Nomex Chinstrap Qr/buckle,C892,,EA,,30-45 Days,,24.5115,37.71
,MSA,OEM,14,C892 Nomex Chinstrap W/qrb,C892P,,EA,,30-45 Days,,24.5115,37.71
,MSA,OEM,14,C893 Nomex Chinstrap W/qr&pb,C893,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,C893lp Repl Nmx C/s W/qrb&pb,C893LP,,EA,,30-45 Days,,30.836,47.44
,MSA,OEM,14,C893 Nomex Chinstrap W/qr & Pb,C893P,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,C894l Nmx C/s Xlg W/qrb,C894LP,,EA,,30-45 Days,,31.629,48.66
,MSA,OEM,14,C89p Nomex Chinstrap Kit,C89P,,EA,,30-45 Days,,23.7185,36.49
,MSA,OEM,14,C922 Nmx Cs W/qrb&pb,C922,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,C922 Nmx C/s Ex-lg W/qrb&pb,C922LP,,EA,,30-45 Days,,37.167,57.18
,MSA,OEM,14,C922 Nomex C/s W/qrb & Pslide,C922P,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,C923 Nomex C/s W/qrb,C923,,EA,,30-45 Days,,24.5115,37.71
,MSA,OEM,14,C923en Nomex Chinstrao Q/qrb,C923EN,,EA,,30-45 Days,,25.3045,38.93
,MSA,OEM,14,C923n Nmx Chinstrap W/poly Qrb,C923ENP,,EA,,30-45 Days,,25.3045,38.93
,MSA,OEM,14,C923 Nomex Chinstrap W/qrb,C923P,,EA,,30-45 Days,,24.5115,37.71
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-LG-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-MD-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-ML-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-SM-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XL-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-BK,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-CB,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-DC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-SG,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-UN,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Releasable Modular Vest Can,CAN001-XS-WC,,EA,,30-45 Days,,579.23,1158.46
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-BK,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-CB,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-DC,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-MC,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-SG,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-UN,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,Leg Drop Panel; Modular,CAN002-WC,,EA,,30-45 Days,,39.37,78.74
,MSA,OEM,14,"Groin Protector, Extended",CAN003-BK,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,"Groin Protector, Extended",CAN003-CB,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,"Groin Protector, Extended",CAN003-DC,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,"Groin Protector, Extended",CAN003-MC,,EA,,30-45 Days,,41.375,82.75
,MSA,OEM,14,"Groin Protector, Extended",CAN003-SG,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,"Groin Protector, Extended",CAN003-UN,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,"Groin Protector, Extended",CAN003-WC,,EA,,30-45 Days,,35.225,70.45
,MSA,OEM,14,Shotgun Shell Bag,CAN004-BK,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-CB,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-DC,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-MC,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-SG,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-UN,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Shotgun Shell Bag,CAN004-WC,,EA,,30-45 Days,,27.48,54.96
,MSA,OEM,14,Flash Light Holder,CAN005-BK,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-CB,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-DC,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-MC,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-SG,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-UN,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Flash Light Holder,CAN005-WC,,EA,,30-45 Days,,23.76,47.52
,MSA,OEM,14,Single Smoke Pocket,CAN006-BK,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-CB,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-DC,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-MC,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-SG,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-UN,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,Single Smoke Pocket,CAN006-WC,,EA,,30-45 Days,,19.105,38.21
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-BK,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-CB,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-DC,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-MC,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-SG,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-UN,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Shotgun Pouch, 6-rd",CAN007-WC,,EA,,30-45 Days,,18.6,37.2
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-BK,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-CB,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-DC,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-MC,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-SG,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-UN,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, Open Top",CAN008-WC,,EA,,30-45 Days,,35.465,70.93
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-BK,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-CB,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-DC,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-MC,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-SG,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-UN,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Quad Mp5, With Flap",CAN009-WC,,EA,,30-45 Days,,37.59,75.18
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-BK,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-CB,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-DC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-MC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-SG,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-UN,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, Open Top",CAN010-WC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-BK,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-CB,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-DC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-MC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14," Magazine Pouch, Double Mp5, With Flap",CAN011-SG,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-UN,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Magazine Pouch, Double Mp5, With Flap",CAN011-WC,,EA,,30-45 Days,,25.465,50.93
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-BK,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-CB,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-DC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-MC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-SG,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-UN,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, Fragmentation",CAN012-WC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-BK,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-CB,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-DC,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-MC,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-SG,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-UN,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Radio Pouch; M-bitr,CAN013-WC,,EA,,30-45 Days,,34.255,68.51
,MSA,OEM,14,Chemlight Pocket,CAN014-BK,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-CB,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-DC,,EA,,30-45 Days,,20.495,40.99
,MSA,OEM,14,Chemlight Pocket,CAN014-MC,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-RD,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-SG,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-UN,,EA,,30-45 Days,,27.795,55.59
,MSA,OEM,14,Chemlight Pocket,CAN014-WC,,EA,,30-45 Days,,20.495,40.99
,MSA,OEM,14,Grenade Pouch,CAN015-BK,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-CB,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-DC,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-MC,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-SG,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-UN,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Grenade Pouch,CAN015-WC,,EA,,30-45 Days,,37.655,75.31
,MSA,OEM,14,Double 40mm/dd,CAN016-BK,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-CB,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-DC,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-MC,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-SG,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-UN,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Double 40mm/dd,CAN016-WC,,EA,,30-45 Days,,26.48,52.96
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-BK,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-CB,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-DC,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-MC,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-SG,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-UN,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Frag Grenade Pouch 40mm X3,CAN017-WC,,EA,,30-45 Days,,30.61,61.22
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-BK,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-CB,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-DC,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-MC,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-SG,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-UN,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Leg Rig 40mm/dd,CAN018-WC,,EA,,30-45 Days,,98.075,196.15
,MSA,OEM,14,Etrex Pocket,CAN019-BK,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-CB,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-DC,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-MC,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-SG,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-UN,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Etrex Pocket,CAN019-WC,,EA,,30-45 Days,,16.64,33.28
,MSA,OEM,14,Drop Down Medical,CAN020-BK,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-CB,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-DC,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-MC,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-RD,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-SG,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-UN,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Drop Down Medical,CAN020-WC,,EA,,30-45 Days,,28.86,57.72
,MSA,OEM,14,Personal Medical,CAN021-BK,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-CB,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-DC,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-MC,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-RD,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-SG,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-UN,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Personal Medical,CAN021-WC,,EA,,30-45 Days,,22.765,45.53
,MSA,OEM,14,Padded Gp Pocket,CAN022-BK,,EA,,30-45 Days,,35.845,71.69
,MSA,OEM,14,Padded Gp Pocket,CAN022-CB,,EA,,30-45 Days,,35.845,71.69
,MSA,OEM,14,Padded Gp Pocket,CAN022-DC,,EA,,30-45 Days,,35.845,71.69
